"GUIDString","Name","Description","Category","ProductivityIndex","Risk","PluginName"
"PRINTSRV","PRINTSRV","Network PostScript","Networking",3,3,"portmap"
"PRIVAX","Privax","Privax is a web anonymity network, aimed at providing people the freedom to surf anonymously online. Privax offers free web proxy services (The Privax Network), which allow anyone in the world to surf anonymously and surf under our IP address","Proxy",1,5,"proxy"
"PROCLVTY","Proclivity","Traffic generated by browsing websites that use Proclivity to generate ads.","Web Services",3,1,"sites"
"PROFILE","PROFILE","PROFILE Naming System","Networking",3,1,"portmap"
"PROSPERO","PROSPERO","Prospero Directory Service is a name server based on the virtual system model.","Networking",3,1,"portmap"
"PROXISTO","Proxistore","Traffic generated by browsing websites that use Proxistore to generate ad traffic and gather analytics","Web Services",3,1,"sites"
"PRSNLINK","PersonalLink","Personal Link","Networking",3,1,"portmap"
"PS3GAME","PS3 Game","Traffic produced when playing a game on the Playstation 3.","Games",1,2,"playstation"
"PS3MATCH","PS3 Match","Traffic produced by the Playstation 3 when using its matchmaking service.","Games",1,2,"playstation"
"PSNETWRK","Playstation Network","Traffic produced by the Playstation 3 or 4 accessing the Playstation Network.","Games",1,2,"playstation"
"PSSITE","Playstation Website","Traffic produced when visiting the playstation website.","Games",1,1,"playstation"
"PT_CHAT","Paltalk Chat","Paltalk instant messaging text messaging traffic","Messaging",1,3,"paltalk"
"PT_FILE","Paltalk File Transfer","File transfer via Paltalk instant messaging","File Transfer",1,3,"paltalk"
"PT","Paltalk Messenger","An internet and downloadable chat service that allows users to communicate via instant messaging, voice, and video chat","Messaging",1,3,"paltalk"
"PTP","PTP","A high-precision time protocol for synchronization used in measurement and control systems residing on a local area network. Accuracy in the sub-microsecond range may be achieved with low-cost implementations.","Networking",3,1,"portmap"
"PT_VIDEO","Paltalk Video","Paltalk instant messaging video chat traffic","Streaming Media",1,3,"paltalk"
"PT_VOICE","Paltalk Voice","Paltalk instant messaging audio chat traffic","Streaming Media",1,3,"paltalk"
"PUBMATIC","PubMatic","Traffic generated by browsing websites that use PubMatic to generate ads.","Web Services",3,1,"sites"
"PUP","PUP","One of the two earliest internetwork protocol suites. The entire suite provided routing and packet delivery, as well as higher level functions such as a reliable byte stream, along with numerous applications.","Networking",3,1,"ip"
"PUTLOCKR","PutLocker","PutLocker is an online file hosting site","File Transfer",2,3,"sites"
"PWDGEN","PWDGEN","Password Generator Protocol, rfc 972.","Networking",3,1,"portmap"
"QBIK","Qbik","Qbik has developed sophisticated & user friendly software specialising in Internet connectivity and security. Our products allow users to manage their Internet connections (WinGate), connect remote offices together (WinGate VPN), and combat network security issues (NetPatrol).","Networking",3,1,"portmap"
"QCLOUD","Tencent Cloud","Traffic generated by browsing the QQcloud website or using Tencent's cloud network.","File Transfer",3,3,"qq"
"QFT","QFT","Queued File Transport","File Transfer",3,1,"portmap"
"QMTP","QMTP","Quick Mail Transfer Protocol is an e-mail transmission protocol that is designed to have better performance than Simple Mail Transfer Protocol (SMTP), the de facto standard.","Mail",3,1,"portmap"
"QOTD","QOTD","An Internet protocol defined in RFC 865. It is intended for testing and measurement purposes.","Messaging",3,4,"portmap"
"QQECOMM","Tencent E-Commerce","Traffic generated by browsing Tencent shopping and e-commerce websites.","Web Services",4,2,"qq"
"QQGAME","QQ Game","Traffic generated by browsing and playing games on the QQ Game website, apps, or platform.","Games",2,4,"qq"
"QQMAIL","QQ Mail","Traffic generated by using the QQ Mail website or app.","Mail",3,3,"qq"
"QQMUSIC","QQ Music","Traffic generated by streaming audio and browsing data from the QQ Music website or QQ Music App.","Streaming Media",1,2,"qq"
"QQ","QQ","Traffic generated by browsing the QQ online community, using the QQ messaging app, or using QQ account-related apps.","Messaging",2,4,"qq"
"QQTENPAY","Tenpay","Traffic generated by browsing the Tenpay Online Payment Service website.","Web Services",4,2,"qq"
"QQVIDEO","QQ Video","Traffic generated by video streaming and browsing data from the QQ Video website or QQ Video App.","Streaming Media",1,2,"qq"
"QQWEIYUN","Tencent Weiyun","Traffic generated by browsing the Weiyun website or using the Weiyun cloud storage app.","File Transfer",3,3,"qq"
"QUAKELIV","Quake Live","Quake Live plugin and game data download. UDP traffic during online matches","Games",1,2,"quake"
"QUANTCST","Quantcast","Traffic generated by browsing a website that uses Quantcast to gather user metrics and generate ads.","Web Services",1,1,"sites"
"QUICKTIM","Quicktime","An extensible proprietary multimedia framework developed by Apple Inc., capable of handling various formats of digital video, picture, sound, panoramic images, and interactivity. It is available for Mac OS classic (System 7 onwards), Mac OS X and Microsoft Windows operating systems.","Streaming Media",3,1,"portmap"
"QUOTE","Quote.com","General browsing on financial information and trading web site Quote.com","Web Services",4,1,"sites"
"RACKSPAC","Rackspace","Traffic generated by general browsing on Rackspace Cloud Computing websites.","Web Services",5,1,"sites"
"RADIMONE","RadiumOne","Traffic generated by browsing websites that use RadiumOne to generate ads.","Web Services",3,1,"sites"
"RADIUSAC","RADIUS-ACCT","Provides centralized Accounting management for computers to connect and use a network service","Networking",5,2,"radius,portmap"
"RADIUS","RADIUS","Provides centralized Authentication, Authorization, and Accounting (AAA) management for computers to connect and use a network service.","Networking",5,2,"radius,portmap"
"RAMBLER","Rambler.ru","Using the Rambler search engine and web portal.","Web Services",3,2,"sites"
"RAPLEAF","Rapleaf","Using websites that use Rapleaf to collect user data and generate ads.","Web Services",3,1,"sites"
"RAPORTIV","Rapportive","Traffic generated by general browsing on Rapportive websites.","Web Services",4,2,"sites"
"RAP","RAP","RAP (Route Access Protocol) is a general protocol for distributing routing information at all levels of the Internet.","Networking",3,1,"portmap"
"RAPSHARE","RapidShare","Online file hosting and sharing.","File Transfer",2,4,"sites"
"RARP","RARP","An obsolete computer networking protocol used by a host computer to request its Internet Protocol (IPv4) address from an administrative host, when it has available its Link Layer or hardware address, such as a MAC address.","Networking",3,1,"nonip"
"RDP","RDP","RDP (Remote Desktop Protocol) provides users with a graphical interface to another computer.","Remote Access",4,5,"portmap,rdp"
"RDT","RDT","Data from RealNetworks (Real Player) streaming media","Streaming Media",3,1,"rdt"
"REALPLAY","Real Player Cloud","The traffic comes from uploading, downloading, and streaming videos from the Real Player cloud.","Streaming Media",2,2,"sites"
"REDDIT","Reddit","Social news website - Popular user-generated news service","Social Networking",3,1,"sites"
"REDIFF","rediff","General browsing, interaction, and shopping on the Indian web portal rediff","Web Services",2,2,"sites"
"REDUX","redux media","Traffic generated by browsing websites that use redux media to generate ads.","Web Services",3,1,"sites"
"REMAIL","REMAIL","Remote Mail Checking Protocol","Mail",3,1,"portmap"
"RENREN","Renren","Social networking service traffic from the Chinese social network Renren.","Social Networking",2,4,"sites"
"RESCAP","ResCap","ResCap Resolution Protocol","Networking",3,1,"portmap"
"RESONATE","Resonate Networks","Traffic generated by browsing websites that use Resonate Networks to generate ads.","Web Services",3,1,"sites"
"RFR","RFR","Microsoft Exchange Referral Interface","Mail",5,1,"exchange"
"RGINBULL","Raging Bull","Raging Bull is a financial message board hosted by Quote.com","Web Services",5,2,"sites"
"RICHRELV","Rich Relevance","Traffic generated by browsing a website that uses Rich Relevance to generate customized ads.","Web Services",1,1,"sites"
"RIPNG","RIPNG","RIPng (RIP next generation), defined in RFC 2080 is an extension of RIPv2 for support of IPv6, the next generation Internet Protocol.","Networking",4,1,"routing,portmap"
"RIP","RIP","RIP (Routing Information Protocol) is a dynamic routing protocol.","Networking",4,2,"routing,portmap"
"RIS","RIS","Relational Interface System (RIS) is Intergraph Corporation's middleware for connecting client software and DBMS.","Database",4,1,"portmap"
"RJE","RJE","The process of sending jobs to Mainframe computers from remote workstations, and by extension the process of receiving output from mainframe jobs at a remote workstation.","Remote Access",4,1,"portmap"
"RJS","Remote Job Service","Port 71-74/tcp and 71-74/udp","Remote Access",4,1,"portmap"
"RLOGIN","rlogin","Remote login is a software utility for Unix-like computer operating systems that allows users to log in on another host via a network.","Remote Access",3,1,"portmap"
"RLP","RLP","RLP (Resource Location Protocol) is used to help find network services.","Networking",3,1,"portmap"
"RMT","RMT","Port 411/tcp and 411/udp","Networking",3,1,"portmap"
"ROKETFUL","Rocket Fuel","Traffic generated by browsing websites that use Rocket Fuel to generate ads.","Web Services",3,1,"sites"
"ROKU","Roku","Traffic generated by browsing channel using Roku Streaming Player device","Streaming Media",1,2,"sites"
"RPC2PMAP","RPC2PMAP","An ONC RPC service that runs on network nodes that provide other ONC RPC services.","Networking",3,1,"portmap"
"RRP","RRP","Port 648/tcp and 648/udp","Networking",3,1,"portmap"
"RSH","RSH","Berkeley Remote Shell Service allows a user to access a remote host and execute a single command upon it without requiring the login and logout steps.","Remote Access",3,1,"portmap"
"RSS","RSS","RSS (Really Simple Syndication) web feeds.","Web Services",3,1,"feeds"
"RSVD","RSVD","RSVD","Networking",3,1,"portmap"
"RSVP","RSVP","RSVP (Resource Reservation Protocol) is a control protocol designed to reserve resources across a network.","Networking",4,1,"ip"
"RSVPTUNN","RSVP Tunnel","A new RSVP-based tunnel protocol establishes packet tunnels between a tunnel source point (TSP) and a tunnel destination point (TDP) such that guaranteed services to aggregated packet flows is provided.","VPN and Tunneling",3,1,"portmap"
"RSYNC","Rsync","A software application for Unix systems which synchronizes files and directories from one location to another while minimizing data transfer using delta encoding when appropriate. An important feature of rsync not found in most similar programs/protocols is that the mirroring takes place with only one transmission in each direction. rsync can copy or display directory contents and copy files, optionally using compression and recursion.","Networking",3,1,"portmap"
"RTCP","RTCP","RTCP (Real-Time Transport Control Protocol) is a sister protocol of the Real-time Transport Protocol (RTP). RTCP provides out-of-band control information for an RTP flow.","Streaming Media",3,2,"rtp,sip,rtcp,h323"
"RTELNET","Remote Telnet","Remote Telnet","Remote Access",3,2,"portmap"
"RTMP","RTMP","RTMP (Real Time Messaging Protocol) is a protocol used for streaming Flash player audio, video, and data.  Includes three variations: plain RTMP over TCP, encrypted RTMPE which uses and Adobe security mechanism, and RTMPT encapsulated within HTTP.","Streaming Media",2,2,"rtmp,portmap,flash"
"RTPAUDIO","RTP Audio","Real-Time audio conferencing and communication using the RTP protocol.","Streaming Media",3,2,"rtp,sip"
